id	url	company	title	location	profile	score	sent_at
5957480e3c670e95	https://weworkremotely.com/remote-jobs/telus-digital-online-data-analyst-united-states-spanish-speakers-1	TELUS Digital	Online Data Analyst United States Spanish speakers	Anywhere in the World	P1	5.0	2026-06-08 10:16
826b05c51c7ba114	https://www.academictransfer.com/en/jobs/361538/assistant-professors-in-language-and-ai-engineering/	Eindhoven University of Technology (TU/e)	Assistant Professors in Language and AI Engineering	Eindhoven	P1	5.0	2026-06-08 10:16
0eb0710bded99d19	https://nl.linkedin.com/jobs/view/data-scientist-at-office-collective-4424736937	Office Collective	Data Scientist	Amsterdam Area	P1	5.0	2026-06-08 10:16
094daf135dfa18ed	https://nl.linkedin.com/jobs/view/data-engineer-at-harvest-4413314511	Harvest	Data Engineer	Utrecht, Netherlands	P1	5.0	2026-06-08 10:16
588e4b909d3d3d97	https://nl.linkedin.com/jobs/view/data-engineer-at-werving-op-maat-4416211560	Werving op Maat	Data engineer	Arnhem, Gelderland, Netherlands	P1	5.0	2026-06-08 10:16
004f711f36d3de0b	https://nl.linkedin.com/jobs/view/data-engineer-at-optimis-tech-4422474363	Optimis Tech	Data Engineer	Amsterdam Area	P1	5.0	2026-06-08 10:16
4c9e60d9f659a78c	https://nl.linkedin.com/jobs/view/data-engineer-at-nas-recruitment-4424709711	NAS Recruitment	Data Engineer	Eindhoven Area	P1	5.0	2026-06-08 10:16
99e0a8d072a1b8f8	https://nl.linkedin.com/jobs/view/data-engineer-at-cimsolutions-4415605715	CIMSOLUTIONS	Data Engineer	Utrecht, Netherlands	P1	5.0	2026-06-08 10:16
b7f447d98a1746a4	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-tessera-data-4421333847	Tessera Data	Machine Learning Engineer	San Francisco, CA	P1	5.0	2026-06-08 10:16
b748d25c8bba0821	https://www.linkedin.com/jobs/view/machine-learning-engineer-generative-ai-at-qualcomm-4424423036	Qualcomm	Machine Learning Engineer - Generative AI	San Diego, CA	P1	5.0	2026-06-08 10:16
b0a44c80cb8a26d1	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-adobe-4417502683	Adobe	Machine Learning Engineer	San Jose, CA	P1	5.0	2026-06-08 10:16
649f47583b220a77	https://tr.linkedin.com/jobs/view/yapay-zeka-m%C3%BChendisi-at-bi%CC%87tes-defence-aerospace-technologies-4421148471	BİTES - Defence & Aerospace Technologies	Yapay Zeka Mühendisi	Ankara, Türkiye	P1	5.0	2026-06-08 10:16
5a2aa41489aad0b5	https://nl.indeed.com/rc/clk?jk=22a81223a889608b	PLUS	Data Scientist	Hybride werken in 3584 Utrecht Oost	P1	5.0	2026-06-08 10:16
fcd0756ea2d581d6	https://tr.linkedin.com/jobs/view/veri-bilimcisi-fiyatlama-i%CC%87leri-analitik-ve-yapay-zeka-y%C3%B6neticisi-at-akbank-4421141336	Akbank	Veri Bilimcisi - Fiyatlama İleri Analitik ve Yapay Zeka Yöneticisi	Istanbul, Türkiye	P1	7.0	2026-06-13 10:15
f4bd646631ef30d1	https://nl.linkedin.com/jobs/view/machine-learning-engineer-%E2%80%93-cloud-mlops-genai-relocation-provided-at-wypoon-technologies-4427922198	Wypoon Technologies	Machine Learning Engineer – Cloud | MLOps | GenAI (Relocation provided)	Amsterdam, North Holland, Netherlands	P1	6.0	2026-06-13 10:15
d80912c1089797ab	https://nl.linkedin.com/jobs/view/analytics-engineer-at-logex-4427199416	LOGEX	Analytics Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-06-13 10:15
3fbf83cd4cc15090	https://nl.linkedin.com/jobs/view/analytics-engineer-at-xccelerated-part-of-xebia-4397696768	Xccelerated | Part of Xebia	Analytics Engineer	The Randstad, Netherlands	P1	6.0	2026-06-13 10:15
85c6f7f4ab3d8c42	https://nl.linkedin.com/jobs/view/data-analytics-engineer-at-ilionx-4422816366	ilionx	Data Analytics Engineer	Greater Groningen Area	P1	6.0	2026-06-13 10:15
d602c01f7bd49f6a	https://nl.indeed.com/rc/clk?jk=a138fe60d26ac5b1	Naxan Group	Data Engineer / AI Engineer (CDI)	06270 Villeneuve-Loubet	P1	6.0	2026-06-13 10:15
839fd6ea330e9c7f	https://job-boards.greenhouse.io/celonis/jobs/7765677003?gh_jid=7765677003	Celonis	Associate Applied AI Engineer (DACH) - Orbit Program	Madrid, Spain	P1	5.8	2026-06-13 10:15
8928c3676fd3fb04	https://job-boards.greenhouse.io/celonis/jobs/7762505003?gh_jid=7762505003	Celonis	Associate Applied AI Engineer (Scale EMEA) - Orbit Program	Madrid, Spain	P1	5.8	2026-06-13 10:15
a131d9795b78e3e9	https://nl.linkedin.com/jobs/view/junior-data-scientist-at-haskoning-4425868736	Haskoning	Junior Data Scientist	Amersfoort, Utrecht, Netherlands	P1	5.8	2026-06-13 10:15
b55f299569ac8da3	https://nl.indeed.com/rc/clk?jk=c57028caa10706b1	House of Bèta	Traineeship Data Science	Utrecht	P1	5.8	2026-06-13 10:15
4b97795029bd33c3	https://nl.indeed.com/rc/clk?jk=54404f049c83a7f4	House of Bèta	Traineeship Data Science	Amsterdam	P1	5.8	2026-06-13 10:15
5eb6b5dc37e7b5f2	https://nl.indeed.com/rc/clk?jk=2aa5ade9c26d731c	House of Bèta	Traineeship Data Science	Den Haag	P1	5.8	2026-06-13 10:15
20c8fb3c0581f156	https://nl.indeed.com/rc/clk?jk=7f795feab0403be9	NGAGE	AI Engineer Internationale Duurzaamheid & Efficiency	Rotterdam	P1	5.8	2026-06-13 10:15
e36e4028a43f6465	https://nl.indeed.com/rc/clk?jk=d4e04314e1afcee5	Kracht Recruitment	Junior AI Engineer	Hybride werken in 6827 Arnhem	P1	5.8	2026-06-13 10:15
2d1f949496dde741	https://careers.hellofresh.com/global/en/job/7784779?gh_jid=7784779	HelloFresh	Analyst, Supply Chain Analytics	Toronto, Ontario, Canada	P1	5.0	2026-06-13 10:15
10e8ab71822d966d	https://careers.hellofresh.com/global/en/job/8002500?gh_jid=8002500	HelloFresh	Marketing Data Analyst	Warszawa, Masovian Voivodeship, Poland	P1	5.0	2026-06-13 10:15
25547a28351ed9be	https://jobs.lever.co/mistral/98e6a2ea-7049-4c8d-88b7-c9d824eea6f1	Mistral AI	Applied AI Engineer, CyberSecurity	Paris	P1	5.0	2026-06-13 10:15
92f998ff5bc37e01	https://jobs.lever.co/qonto/e97346dd-7496-448d-9bbb-38a560760c82	Qonto	Data Engineer for AI Product	Paris	P1	5.0	2026-06-13 10:15
0d410c495bdaa72c	https://nl.linkedin.com/jobs/view/data-scientist-at-wilderway-4426749167	Wilderway	Data Scientist	Utrecht, Utrecht, Netherlands	P1	5.0	2026-06-13 10:15
c30910b89efb33af	https://nl.linkedin.com/jobs/view/ai-engineer-at-fellowmind-4422286467	Fellowmind	AI Engineer	Amersfoort, Utrecht, Netherlands	P1	5.0	2026-06-13 10:15
90b3c3b78eae1945	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-rebelsai-4426237021	RebelsAI	Machine Learning Engineer	The Randstad, Netherlands	P1	5.0	2026-06-13 10:15
139ae1e051867a98	https://nl.linkedin.com/jobs/view/data-scientist-at-experis-nederland-4425478976	Experis Nederland	Data Scientist	Utrecht, Netherlands	P1	5.0	2026-06-13 10:15
81a4e827dc95e0b8	https://nl.linkedin.com/jobs/view/data-scientist-at-unilever-4426097753	Unilever	Data scientist	Rotterdam, South Holland, Netherlands	P1	5.0	2026-06-13 10:15
a06a9891063930dd	https://nl.linkedin.com/jobs/view/data-engineer-at-tesla-4427572803	Tesla	Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-13 10:15
c33fc89f93b3ddeb	https://nl.linkedin.com/jobs/view/data-engineer-at-stage-entertainment-nederland-4423681222	Stage Entertainment Nederland	Data Engineer	Amsterdam Area	P1	5.0	2026-06-13 10:15
a1674912ca14b3ab	https://www.linkedin.com/jobs/view/linguistic-engineer-at-meta-4423118508	Meta	Linguistic Engineer	Redmond, WA	P2	6.5	2026-06-14 10:17
39bf681e0daae530	https://nl.linkedin.com/jobs/view/data-scientist-trainee-at-haystack-4425384039	Haystack	Data Scientist Trainee	Amsterdam, North Holland, Netherlands	P1	5.8	2026-06-14 10:17
ee4e470a058ff8b8	https://nl.linkedin.com/jobs/view/junior-data-analyst-at-sanders-creemers-4422258199	Sanders & Creemers	Junior Data Analyst	Amsterdam, North Holland, Netherlands	P1	5.8	2026-06-14 10:17
13fc94e8eb31ee84	https://www.linkedin.com/jobs/view/research-engineer-%E2%80%94-post-training-small-language-models-slms-healthcare-ai-at-deloitte-4427064497	Deloitte	Research Engineer — Post-Training & Small Language Models (SLMs), Healthcare AI	San Jose, CA	P2	5.4	2026-06-14 10:17
5fbaafda44488787	https://www.linkedin.com/jobs/view/research-engineer-%E2%80%94-post-training-small-language-models-slms-healthcare-ai-at-deloitte-4427049938	Deloitte	Research Engineer — Post-Training & Small Language Models (SLMs), Healthcare AI	San Francisco, CA	P2	5.4	2026-06-14 10:17
3586d44cd75a7628	https://nl.linkedin.com/jobs/view/data-scientist-at-experis-nederland-4425659826	Experis Nederland	Data Scientist	Utrecht, Netherlands	P1	5.0	2026-06-14 10:17
26be06ac7bf23515	https://nl.linkedin.com/jobs/view/data-engineer-at-citrus-4421113821	Citrus	Data Engineer	The Randstad, Netherlands	P1	5.0	2026-06-14 10:17
90b4d23d9572c743	https://nl.linkedin.com/jobs/view/data-engineer-at-hema-4425990847	HEMA	Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-14 10:17
e25292f12524021c	https://nl.linkedin.com/jobs/view/data-engineer-at-welkoop-4427506926	Welkoop	Data Engineer	Apeldoorn, Gelderland, Netherlands	P1	5.0	2026-06-14 10:17
ac528bf1d71aee6c	https://nl.linkedin.com/jobs/view/data-engineer-at-cimsolutions-4415605713	CIMSOLUTIONS	Data Engineer	Groningen, Netherlands	P1	5.0	2026-06-14 10:17
e89eef77a760ac1b	https://nl.linkedin.com/jobs/view/data-engineer-at-factx-4422370371	FactX	Data Engineer	Leeuwarden, Friesland, Netherlands	P1	5.0	2026-06-14 10:17
2dce4cb67c81bd17	https://nl.linkedin.com/jobs/view/bi-data-engineer-at-levy-professionals-4425475103	Levy Professionals	BI Data Engineer	Amersfoort, Utrecht, Netherlands	P1	5.0	2026-06-14 10:17
7f798c79f4a2d2f5	https://nl.linkedin.com/jobs/view/data-engineer-relocation-to-the-netherlands-at-xccelerated-part-of-xebia-4426086330	Xccelerated | Part of Xebia	Data Engineer (Relocation to the Netherlands)	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-14 10:17
07381dee6746d4e5	https://nl.linkedin.com/jobs/view/bi-data-engineer-at-shoparize-4419275522	Shoparize	BI / Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-14 10:17
7b545e51b1f627d9	https://nl.linkedin.com/jobs/view/ml-engineer-at-navara-4421109521	NAVARA	ML Engineer	The Randstad, Netherlands	P1	5.0	2026-06-14 10:17
a658a3fb936fb4ce	https://nl.linkedin.com/jobs/view/ai-engineer-at-marvelx-ai-4426096148	MarvelX AI	AI Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-14 10:17
856cffb61f4464f4	https://nl.linkedin.com/jobs/view/ai-engineer-at-bas-4427537892	BAS	AI Engineer	Veghel, North Brabant, Netherlands	P1	5.0	2026-06-14 10:17
7b1b775cc7df1e2f	https://nl.linkedin.com/jobs/view/ai-engineer-at-channable-4424097177	Channable	AI Engineer	Utrecht, Utrecht, Netherlands	P1	5.0	2026-06-14 10:17
8f1ce3e798fd03b9	https://nl.linkedin.com/jobs/view/ai-engineer-at-nice-4420152051	NiCE	AI Engineer	Alkmaar, North Holland, Netherlands	P1	5.0	2026-06-14 10:17
12d785ee00432f4b	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-imc-trading-4425832033	IMC Trading	Machine Learning Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-14 10:17
d33717ffdf553bef	https://nl.linkedin.com/jobs/view/data-analyst-at-experis-nederland-4427562055	Experis Nederland	Data Analyst	Amsterdam Area	P1	5.0	2026-06-14 10:17
86b7a83bbc4f99f7	https://nl.linkedin.com/jobs/view/data-analyst-at-levy-professionals-4427979467	Levy Professionals	Data Analyst	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-14 10:17
61d53ae868bc179e	https://nl.linkedin.com/jobs/view/data-analyst-at-doghouse-recruitment-4423886275	Doghouse Recruitment	Data Analyst	Amsterdam Area	P1	5.0	2026-06-14 10:17
4891434fddcfd2a4	https://nl.linkedin.com/jobs/view/data-analyst-at-haystack-4424888615	Haystack	Data Analyst	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-14 10:17
fd5ba5d45dc53238	https://nl.linkedin.com/jobs/view/data-analyst-at-gazelle-global-4423677308	Gazelle Global	Data Analyst	Amsterdam Area	P1	5.0	2026-06-14 10:17
91fd6529eff8d87e	https://nl.linkedin.com/jobs/view/data-scientist-trainee-at-haystack-4425747184	Haystack	Data Scientist Trainee	Amsterdam, North Holland, Netherlands	P1	5.8	2026-06-15 10:17
af60fb4e311d5fb5	https://nl.linkedin.com/jobs/view/data-engineer-analist-at-kadaster-4425850538	Kadaster	Data Engineer/ Analist	Zwolle, Overijssel, Netherlands	P1	5.0	2026-06-15 10:17
a7205a344cb764a2	https://nl.linkedin.com/jobs/view/data-scientist-at-corendon-4426367314	Corendon	Data Scientist	Badhoevedorp, North Holland, Netherlands	P1	5.0	2026-06-15 10:17
e44225c1e9bb5765	https://nl.linkedin.com/jobs/view/data-scientist-at-overheidzzp-4422786245	OverheidZZP	Data scientist	Heerhugowaard, North Holland, Netherlands	P1	5.0	2026-06-15 10:17
410cde96fadf875a	https://nl.linkedin.com/jobs/view/data-scientist-at-corendon-4425997880	Corendon	Data Scientist	Badhoevedorp, North Holland, Netherlands	P1	5.0	2026-06-15 10:17
2da828b594a378ff	https://nl.linkedin.com/jobs/view/data-scientist-at-action-4415348772	Action	Data Scientist	Zwaagdijk-Oost, North Holland, Netherlands	P1	5.0	2026-06-15 10:17
b215f0ef0f83e470	https://nl.linkedin.com/jobs/view/data-analyst-at-haystack-4425758054	Haystack	Data Analyst	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-15 10:17
b23050970d0ca8f0	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-bmw-group-4425837482	BMW Group	Machine Learning Engineer	Mountain View, CA	P1	5.0	2026-06-15 10:17
75098cfb43b21136	https://www.linkedin.com/jobs/view/software-machine-learning-engineer-at-teradyne-4422759003	Teradyne	Software Machine Learning Engineer	North Reading, MA	P1	5.0	2026-06-15 10:17
4e043256bc156ddb	https://www.linkedin.com/jobs/view/machine-learning-engineer-%24175k-%E2%80%93-%24250k-%2B-equity-at-ctgt-inc-at-jack-jill-4427463113	Jack & Jill	Machine Learning Engineer ($175K – $250K + Equity) at CTGT, Inc.	San Francisco, CA	P1	5.0	2026-06-15 10:17
2464d0d9a5c163c2	https://www.linkedin.com/jobs/view/ai-ml-engineer-at-vantor-4426387508	Vantor	AI/ML Engineer	Herndon, VA	P1	5.0	2026-06-15 10:17
61e0a4881e23ad33	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-rapid-eagle-inc-4422285610	Rapid Eagle Inc	Machine Learning Engineer	Sunnyvale, CA	P1	5.0	2026-06-15 10:17
44b8e7bdee4577cf	https://www.linkedin.com/jobs/view/ai-engineer-%24150k-%24300k-%2B-equity-at-vibecode-at-jack-jill-4427284544	Jack & Jill	AI Engineer ($150k-$300k + Equity) at Vibecode	New York, United States	P1	5.0	2026-06-15 10:17
cdeced9e07de60aa	https://www.linkedin.com/jobs/view/machine-learning-engineer-at-workgenius-group-4425851187	WorkGenius Group	Machine Learning Engineer	United States	P1	5.0	2026-06-15 10:17
08ad3a3f2a6c2588	https://ch.linkedin.com/jobs/view/data-scientist-at-expedia-group-4419033137	Expedia Group	Data Scientist	Geneva Metropolitan Area	P1	5.0	2026-06-15 10:17
7c1041e7132107a1	https://tr.linkedin.com/jobs/view/data-scientist-at-arabam-com-4423633523	arabam.com	Data Scientist	Istanbul, Türkiye	P1	5.0	2026-06-15 10:17
14ac3493af49763e	https://tr.linkedin.com/jobs/view/machine-learning-engineer-at-arc-labs-4425309236	Arc Labs	Machine Learning Engineer	Istanbul, Türkiye	P1	5.0	2026-06-15 10:17
41328bac9e805dba	https://tr.linkedin.com/jobs/view/data-scientist-%E2%80%93-personalization-search-at-lc-waikiki-4421965362	LC Waikiki	Data Scientist – Personalization & Search	Istanbul, Türkiye	P1	5.0	2026-06-15 10:17
3c635e702a46b545	https://tr.linkedin.com/jobs/view/yapay-zeka-geli%C5%9Ftirme-ve-uygulama-m%C3%BChendisi-at-aselsan-4423648406	Aselsan	Yapay Zeka Geliştirme ve Uygulama Mühendisi	Ankara, Türkiye	P1	5.0	2026-06-15 10:17
261dc6055cdbaa73	https://tr.linkedin.com/jobs/view/data-scientist-model-validator-at-ing-t%C3%BCrkiye-4421929140	ING Türkiye	Data Scientist - Model Validator	Istanbul, Türkiye	P1	5.0	2026-06-15 10:17
fdb465adf7aecb6a	https://nl.indeed.com/rc/clk?jk=1ef050163d2e4ce3	House of Bèta	Mastership Data Science & AI	Utrecht	P1	5.0	2026-06-15 10:17
0453c469ddee605e	https://nl.indeed.com/rc/clk?jk=b7ec3847520ddbcc	House of Bèta	Mastership Data Science & AI	Amsterdam	P1	5.0	2026-06-15 10:17
d037260dc074f84b	https://nl.indeed.com/rc/clk?jk=d6cbe6c176621c85	EDEKA IT Stiftung & Co. OHG	Data Engineer Datenplattform (m/w/d)	22297 Hamburg	P1	5.0	2026-06-15 10:17
abba1e05227b5b52	https://nl.indeed.com/rc/clk?jk=53641b31d36e2d88	KPI Solutions B.V.	BI Data Engineer	6511 Nijmegen	P1	5.0	2026-06-15 10:17
c5c85a8ed117e1a4	https://nl.indeed.com/rc/clk?jk=e77948dbc5036315	Data-First	Data Engineer	Hybride werken in Zuid-Holland	P1	5.0	2026-06-15 10:17
c21860870811b2c1	https://jobs.lever.co/spotify/e3dda73a-b575-4ed8-9062-3e07bbf8766e	Spotify	Analytics Engineer - Music Creator Growth	New York, NY	P1	6.0	2026-06-16 10:20
191a4a45f90646e1	https://nl.linkedin.com/jobs/view/data-analytics-engineer-at-brookwood-recruitment-ltd-4429105978	Brookwood Recruitment Ltd	Data Analytics Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-06-16 10:20
691067c456e1cd97	https://nl.linkedin.com/jobs/view/junior-data-scientist-%E2%80%93-forecasting-optimization-%E2%80%93-startersfunctie-0-1-jaar-ervaring-at-the-optimiser-company-b-v-4428810579	The Optimiser Company B.V.	Junior Data Scientist – Forecasting & Optimization – Startersfunctie (0-1 jaar ervaring)	Rotterdam, South Holland, Netherlands	P1	5.8	2026-06-16 10:20
ba3ab84b6cfea992	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3045310_KO0,24_KE25,38.htm?jl=1010162682866	House of Bèta	Traineeship Data Science	Utrecht	P1	5.8	2026-06-16 10:20
a056e25c35cb4a09	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3049115_KO0,24_KE25,38.htm?jl=1010162682870	House of Bèta	Traineeship Data Science	The Hague	P1	5.8	2026-06-16 10:20
3c5459aba5df9c46	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3064478_KO0,24_KE25,38.htm?jl=1010162682869	House of Bèta	Traineeship Data Science	Amsterdam	P1	5.8	2026-06-16 10:20
108abf54d2fe70de	https://academicpositions.com/ad/german-international-university/2026/full-professor-associate-professor-lecturer-in-data-science/249850	German International University	Full Professor / Associate Professor / Lecturer in Data Science	Cairo, Egypt	P1	5.8	2026-06-16 10:20
1d09746a6e7bf254	https://job-boards.greenhouse.io/arizeai/jobs/6030953004	Arize AI	Forward Deployed AI Engineer, West	Remote (San Francisco)	P1	5.0	2026-06-16 10:20
764b5314b68a8537	https://weworkremotely.com/remote-jobs/ahu-technologies-data-analyst-curam	AHU Technologies	Data Analyst/ Curam	Anywhere in the World	P1	5.0	2026-06-16 10:20
b23e1fe859db9a55	https://nl.linkedin.com/jobs/view/data-engineer-developer-10719021-at-itproposal-4428684379	ITproposal	Data Engineer (Developer) - 10719021	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-16 10:20
455fc47af043e29d	https://nl.linkedin.com/jobs/view/data-analyst-at-experis-nederland-4428848806	Experis Nederland	Data Analyst	The Hague, South Holland, Netherlands	P1	5.0	2026-06-16 10:20
3e41a137de19070f	https://www.linkedin.com/jobs/view/machine-learning-engineer-llms-generative-ai-at-truveta-4341825663	Truveta	Machine Learning Engineer - LLMs & Generative AI	Greater Seattle Area	P1	5.0	2026-06-16 10:20
15a6b94cacfb55c6	https://www.linkedin.com/jobs/view/machine-learning-engineer-generative-ai-at-qualcomm-4392880869	Qualcomm	Machine Learning Engineer - Generative AI	San Diego, CA	P1	5.0	2026-06-16 10:20
cbe28f5392b50e62	https://www.linkedin.com/jobs/view/builder-ai-engineer-at-reevo-4333340112	Reevo	Builder - AI Engineer	Santa Clara, CA	P1	5.0	2026-06-16 10:20
df5a6352bb0b42a6	https://ch.linkedin.com/jobs/view/data-scientist-100%25-at-mdpi-romania-4426963915	MDPI Romania	Data Scientist (100%)	Basel, Basel, Switzerland	P1	5.0	2026-06-16 10:20
87247f12a2be68a6	https://nl.indeed.com/rc/clk?jk=9131c64debd6a930	Stedin	Data Engineer	Hybride werken in Rotterdam	P1	5.0	2026-06-16 10:20
95bf05ed40d8e919	https://nl.indeed.com/rc/clk?jk=2c290e150dba218d	Team EIFFEL	Data engineer (in opleiding)	3528 Utrecht	P1	5.0	2026-06-16 10:20
a6971f3321629154	https://nl.indeed.com/rc/clk?jk=62102aef8e166985	Randstad Professional	Data Engineer	Hybride werken in 4131 Vianen	P1	5.0	2026-06-16 10:20
6e4b4511d60e9064	https://nl.indeed.com/rc/clk?jk=f95ce32087e91588	Data-First	Data Engineer	Hybride werken in Zuid-Holland	P1	5.0	2026-06-16 10:20
bed931e0406b53ce	https://nl.indeed.com/rc/clk?jk=3968998dbb46614c	Smals	Machine Learning Engineer	Brussels	P1	5.0	2026-06-16 10:20
b67efa489b5a36a6	https://nl.indeed.com/rc/clk?jk=296bbde707863833	KOMM Professionals	AI Engineer	Hybride werken in 6942 Didam	P1	5.0	2026-06-16 10:20
c128cea8020fa6c8	https://nl.indeed.com/rc/clk?jk=a23d20c860719ad0	Immigratie- en Naturalisatiedienst	Machine Learning Engineer	Hybride werken in Den Haag	P1	5.0	2026-06-16 10:20
0ff233b78902a500	https://nl.indeed.com/rc/clk?jk=abff78d6a6ad4360	The Key To Life	AI Engineer voor Energiebeheer en Optimalisatie	Hybride werken in 6827 Arnhem	P1	5.0	2026-06-16 10:20
179adf5358398c41	https://nl.indeed.com/rc/clk?jk=09b924ec309a4362	Elsevier	Data Scientist	Amsterdam	P1	5.0	2026-06-16 10:20
93df43d3352624ed	https://nl.indeed.com/rc/clk?jk=15cdf1bec42fcc1b	RELX	Data Scientist	Amsterdam	P1	5.0	2026-06-16 10:20
4591815156e2b6fb	https://www.linkedin.com/jobs/view/junior-ai-ml-engineer-at-node-digital-llc-4429133056	Node.Digital LLC	Junior AI/ML Engineer	Herndon, VA	P1	5.8	2026-06-17 10:24
49c62bc8e396fd39	https://nl.linkedin.com/jobs/view/data-science-research-officer-at-green-award-foundation-4429518399	Green Award Foundation	Data Science & Research Officer	Rotterdam, South Holland, Netherlands	P1	5.0	2026-06-17 10:24
